Date,T_DB,T_DP,RH,Atm_Press
08/07/2018 8:00 AM,28.3,10,32,87800
08/07/2018 9:00 AM,30.6,10,28,87900
08/07/2018 10:00 AM,31.7,10,26,87300
08/07/2018 11:00 AM,33.3,7.8,21,87900
08/07/2018 12:00 PM,34.4,7.2,19,87900
08/07/2018 1:00 PM,35,7.2,18,87200
08/07/2018 2:00 PM,35,5,16,87800
08/07/2018 3:00 PM,34.4,8.9,21,87700
08/07/2018 4:00 PM,33.3,7.2,20,87000
08/07/2018 5:00 PM,33.3,6.1,18,87600
08/07/2018 6:00 PM,31.7,7.8,23,87600
08/07/2018 7:00 PM,26.1,11.1,39,87000
08/07/2018 8:00 PM,27.8,9.4,32,87500
08/07/2018 9:00 PM,25.6,8.3,33,87400
08/07/2018 10:00 PM,25,8.3,35,87000
08/07/2018 11:00 PM,25.6,7.8,32,87300
08/08/2018 12:00 AM,25.6,8.9,35,87300
08/08/2018 1:00 AM,26.7,8.9,33,87000
08/08/2018 2:00 AM,25.6,10.6,39,87300
08/08/2018 3:00 AM,25.6,9.4,36,87300
08/08/2018 4:00 AM,24.4,9.4,39,87000
08/08/2018 5:00 AM,23.3,8.3,38,87300
08/08/2018 6:00 AM,25,9.4,37,87400
08/08/2018 7:00 AM,26.7,10,35,87100
08/08/2018 8:00 AM,28.9,9.4,30,87600
08/08/2018 9:00 AM,31.1,8.3,24,87700
08/08/2018 10:00 AM,33.3,7.2,20,87100
08/08/2018 11:00 AM,33.3,9.4,23,87700
08/08/2018 12:00 PM,31.7,10,26,87600
08/08/2018 1:00 PM,32.8,8.9,23,87000
08/08/2018 2:00 PM,32.8,9.4,24,87600
08/08/2018 3:00 PM,33.3,8.9,22,87500
08/08/2018 4:00 PM,34.4,8.3,20,86900
08/08/2018 5:00 PM,33.9,8.3,21,87500
08/08/2018 6:00 PM,31.1,9.4,26,87500
08/08/2018 7:00 PM,29.4,9.4,29,87000
08/08/2018 8:00 PM,28.3,9.4,31,87500
08/08/2018 9:00 PM,27.8,10.6,34,87500
08/08/2018 10:00 PM,26.1,11.7,41,87100
08/08/2018 11:00 PM,25,10.6,40,87400
08/09/2018 12:00 AM,23.9,11.7,46,87400
08/09/2018 1:00 AM,23.9,11.7,46,87200
08/09/2018 2:00 AM,23.3,11.7,48,87400
08/09/2018 3:00 AM,22.2,11.7,51,87400
08/09/2018 4:00 AM,21.7,11.1,51,87200
08/09/2018 5:00 AM,22.2,11.7,51,87400
08/09/2018 6:00 AM,23.9,11.1,45,87500
08/09/2018 7:00 AM,26.1,11.7,41,87300
08/09/2018 8:00 AM,26.7,10.6,36,87700
08/09/2018 9:00 AM,27.8,11.1,35,87800
08/09/2018 10:00 AM,28.9,10,31,87300
08/09/2018 11:00 AM,30,10.6,30,87800
08/09/2018 12:00 PM,31.7,11.1,28,87800
08/09/2018 1:00 PM,33.3,10.6,25,87200
08/09/2018 2:00 PM,33.9,11.1,25,87700
08/09/2018 3:00 PM,32.8,11.1,27,87700
08/09/2018 4:00 PM,32.2,10.6,27,87000
08/09/2018 5:00 PM,31.1,8.3,24,87600
08/09/2018 6:00 PM,30,10,29,87600
08/09/2018 7:00 PM,29.4,9.4,29,87100
08/09/2018 8:00 PM,27.8,11.1,35,87600
08/09/2018 9:00 PM,26.7,12.2,41,87700
08/09/2018 10:00 PM,27.2,9.4,33,87300
08/09/2018 11:00 PM,26.1,10.6,38,87600
08/10/2018 12:00 AM,25,11.7,43,87500
08/10/2018 1:00 AM,24.4,12.2,46,87100
08/10/2018 2:00 AM,23.9,12.2,48,87400
08/10/2018 3:00 AM,22.8,12.2,51,87400
08/10/2018 4:00 AM,22.2,12.8,55,87200
08/10/2018 5:00 AM,22.2,12.8,55,87500
08/10/2018 6:00 AM,23.3,12.2,50,87500
08/10/2018 7:00 AM,23.9,12.2,48,87300
08/10/2018 8:00 AM,25,11.7,43,87600
08/10/2018 9:00 AM,27.2,11.7,38,87700
08/10/2018 10:00 AM,28.9,11.1,33,87300
08/10/2018 11:00 AM,30,10.6,30,87700
08/10/2018 12:00 PM,31.1,9.4,26,87700
08/10/2018 1:00 PM,32.2,9.4,25,87100
08/10/2018 2:00 PM,32.8,8.3,22,87700
08/10/2018 3:00 PM,33.3,6.7,19,87600
08/10/2018 4:00 PM,32.8,7.8,21,86900
08/10/2018 5:00 PM,32.8,7.8,21,87600
08/10/2018 6:00 PM,30,7.2,24,87500
08/10/2018 7:00 PM,28.3,7.2,26,87000
08/10/2018 8:00 PM,27.2,7.2,28,87500
08/10/2018 9:00 PM,26.1,7.8,31,87400
08/10/2018 10:00 PM,25.6,10.6,39,87100
08/10/2018 11:00 PM,26.1,11.1,39,87500
08/11/2018 12:00 AM,25.6,11.1,40,87500
08/11/2018 1:00 AM,24.4,10,40,87200
08/11/2018 2:00 AM,23.9,11.1,45,87400
08/11/2018 3:00 AM,22.2,12.8,55,87400
08/11/2018 4:00 AM,23.3,11.1,46,87300
08/11/2018 5:00 AM,22.8,11.7,50,87500
08/11/2018 6:00 AM,22.8,10,44,87600
08/11/2018 7:00 AM,26.1,8.3,32,87300
08/11/2018 8:00 AM,27.2,8.3,30,87800
08/11/2018 9:00 AM,28.3,10,32,87800
08/11/2018 10:00 AM,30,8.3,26,87300
08/11/2018 11:00 AM,31.1,7.8,23,87800
08/11/2018 12:00 PM,32.2,7.8,22,87800
08/11/2018 1:00 PM,32.8,7.8,21,87100
08/11/2018 2:00 PM,33.3,3.3,15,87700
08/11/2018 3:00 PM,32.8,0.6,13,87700
08/11/2018 4:00 PM,32.8,-2.2,10,87000
08/11/2018 5:00 PM,31.7,1.1,14,87600
08/11/2018 6:00 PM,28.9,1.1,17,87500
08/11/2018 7:00 PM,28.3,-0.6,15,87000
08/11/2018 8:00 PM,25,2.8,24,87400
08/11/2018 9:00 PM,23.9,1.1,22,87300
08/11/2018 10:00 PM,22.2,1.7,26,87000
08/11/2018 11:00 PM,21.7,1.7,27,87200
08/12/2018 12:00 AM,20.6,3.9,33,87200
08/12/2018 1:00 AM,20,3.9,35,87000
08/12/2018 2:00 AM,20,3.3,33,87100
08/12/2018 3:00 AM,18.3,4.4,40,87100
08/12/2018 4:00 AM,19.4,5,39,87000
08/12/2018 5:00 AM,18.3,7.8,50,87100
08/12/2018 6:00 AM,21.1,8.9,46,87300
08/12/2018 7:00 AM,23.9,7.8,36,87100
08/12/2018 8:00 AM,26.1,7.8,31,87500
08/12/2018 9:00 AM,28.3,7.8,27,87500
08/12/2018 10:00 AM,30,7.2,24,87000
08/12/2018 11:00 AM,31.1,7.2,22,87500
08/12/2018 12:00 PM,31.7,6.7,21,87500
08/12/2018 1:00 PM,32.2,4.4,17,86800
08/12/2018 2:00 PM,32.8,1.7,14,87400
08/12/2018 3:00 PM,32.8,1.1,13,87300
08/12/2018 4:00 PM,32.8,-1.7,11,86600
08/12/2018 5:00 PM,31.7,-4.4,9,87200
08/12/2018 6:00 PM,30,-3.9,10,87100
08/12/2018 7:00 PM,26.7,-2.2,15,86600
08/12/2018 8:00 PM,24.4,0.6,21,87000
08/12/2018 9:00 PM,25,1.7,22,87000
08/12/2018 10:00 PM,21.7,3.3,30,86700
08/12/2018 11:00 PM,22.2,6.7,37,87000
08/13/2018 12:00 AM,22.2,6.1,35,87000
08/13/2018 1:00 AM,21.1,6.1,38,86800
08/13/2018 2:00 AM,20.6,6.1,39,87000
08/13/2018 3:00 AM,18.9,6.1,43,86900
08/13/2018 4:00 AM,18.9,6.1,43,86900
08/13/2018 5:00 AM,17.8,7.2,50,87000
08/13/2018 6:00 AM,20,7.2,43,87100
08/13/2018 7:00 AM,22.2,5.6,34,87000
08/13/2018 8:00 AM,23.9,5.6,31,87300
08/13/2018 9:00 AM,26.1,3.9,24,87400
08/13/2018 10:00 AM,26.7,2.8,21,87000
08/13/2018 11:00 AM,27.8,-2.2,14,87500
08/13/2018 12:00 PM,28.3,-2.8,13,87400
08/13/2018 1:00 PM,28.9,-2.2,13,86900
08/13/2018 2:00 PM,29.4,-2.2,12,87400
08/13/2018 3:00 PM,28.9,-4.4,11,87400
08/13/2018 4:00 PM,28.9,-3.9,11,86800
08/13/2018 5:00 PM,28.3,-2.8,13,87300
08/13/2018 6:00 PM,26.1,-1.1,16,87200
08/13/2018 7:00 PM,22.2,0.6,24,86900
08/13/2018 8:00 PM,21.7,1.7,27,87200
08/13/2018 9:00 PM,21.1,1.7,28,87200
08/13/2018 10:00 PM,20,2.8,32,87000
08/13/2018 11:00 PM,18.9,1.7,32,87100
08/14/2018 12:00 AM,17.2,3.3,39,87100
08/14/2018 1:00 AM,17.2,1.7,35,87000
08/14/2018 2:00 AM,16.1,2.8,41,87000
08/14/2018 3:00 AM,15.6,3.3,44,87000
08/14/2018 4:00 AM,15.6,1.7,39,87000
08/14/2018 5:00 AM,16.7,2.8,39,87100
08/14/2018 6:00 AM,18.3,3.9,38,87200
08/14/2018 7:00 AM,21.7,3.9,31,87100
08/14/2018 8:00 AM,23.3,2.2,25,87500
08/14/2018 9:00 AM,25.6,2.2,22,87600
08/14/2018 10:00 AM,26.7,0.6,18,87100
08/14/2018 11:00 AM,28.3,1.7,18,87600
08/14/2018 12:00 PM,28.9,1.7,17,87600
08/14/2018 1:00 PM,30,2.2,17,87000
08/14/2018 2:00 PM,30.6,3.3,18,87500
08/14/2018 3:00 PM,31.1,3.9,18,87500
08/14/2018 4:00 PM,30.6,3.9,18,86800
08/14/2018 5:00 PM,30,4.4,20,87400
08/14/2018 6:00 PM,26.7,5,25,87300
08/14/2018 7:00 PM,24.4,7.2,33,86900
08/14/2018 8:00 PM,23.3,10,43,87300
08/14/2018 9:00 PM,23.3,8.9,40,87300
08/14/2018 10:00 PM,22.8,6.1,34,87000
08/14/2018 11:00 PM,22.2,6.7,37,87200
08/15/2018 12:00 AM,22.2,6.7,37,87200
08/15/2018 1:00 AM,21.7,6.7,38,87000
08/15/2018 2:00 AM,20.6,7.2,42,87200
08/15/2018 3:00 AM,20.6,8.3,45,87200
08/15/2018 4:00 AM,20,7.2,43,87100
08/15/2018 5:00 AM,18.3,6.7,47,87200
08/15/2018 6:00 AM,20.6,10,51,87400
08/15/2018 7:00 AM,23.3,9.4,41,87200
08/15/2018 8:00 AM,25,7.2,32,87700
08/15/2018 9:00 AM,27.2,6.7,27,87700
08/15/2018 10:00 AM,28.3,6.1,24,87200
08/15/2018 11:00 AM,30,6.1,22,87800
08/15/2018 12:00 PM,31.1,4.4,19,87800
08/15/2018 1:00 PM,31.1,6.7,22,87100
08/15/2018 2:00 PM,31.7,8.3,23,87700
08/15/2018 3:00 PM,29.4,7.2,25,87700
08/15/2018 4:00 PM,28.9,6.1,24,87200
08/15/2018 5:00 PM,24.4,8.9,37,87600
08/15/2018 6:00 PM,26.1,6.7,29,87600
08/15/2018 7:00 PM,23.9,9.4,40,87200
08/15/2018 8:00 PM,23.9,9.4,40,87500
08/15/2018 9:00 PM,23.3,10,43,87500
08/15/2018 10:00 PM,22.8,10,44,87200
08/15/2018 11:00 PM,22.8,9.4,42,87500
08/16/2018 12:00 AM,22.2,9.4,44,87400
08/16/2018 1:00 AM,23.3,10.6,45,87300
08/16/2018 2:00 AM,20.6,12.8,61,87500
08/16/2018 3:00 AM,18.3,14.4,78,87500
08/16/2018 4:00 AM,17.2,15.6,90,87400
08/16/2018 5:00 AM,17.8,15,84,87600
08/16/2018 6:00 AM,17.8,14.4,80,87600
08/16/2018 7:00 AM,18.9,14.4,75,87500
08/16/2018 8:00 AM,18.9,13.3,70,87700
08/16/2018 9:00 AM,15.6,14.4,93,87700
08/16/2018 10:00 AM,17.2,13.9,81,87600
08/16/2018 11:00 AM,21.1,12.2,57,87800
08/16/2018 12:00 PM,23.3,10,43,87800
08/16/2018 1:00 PM,24.4,9.4,39,87400
08/16/2018 2:00 PM,25,10,39,87700
08/16/2018 3:00 PM,24.4,10,40,87700
08/16/2018 4:00 PM,23.9,11.1,45,87200
08/16/2018 5:00 PM,17.2,12.8,75,87500
08/16/2018 6:00 PM,17.8,12.2,70,87500
08/16/2018 7:00 PM,17.8,12.2,70,87400
08/16/2018 8:00 PM,17.2,12.8,75,87500
08/16/2018 9:00 PM,16.7,11.7,72,87500
08/16/2018 10:00 PM,16.1,12.2,78,87300
08/16/2018 11:00 PM,16.7,10.6,67,87400
08/17/2018 12:00 AM,16.7,11.7,72,87400
08/17/2018 1:00 AM,16.7,10.6,67,87200
08/17/2018 2:00 AM,16.1,11.1,72,87300
08/17/2018 3:00 AM,16.7,11.7,72,87300
08/17/2018 4:00 AM,16.7,11.7,72,87200
08/17/2018 5:00 AM,17.2,11.1,67,87400
08/17/2018 6:00 AM,17.2,11.7,70,87400
08/17/2018 7:00 AM,18.3,11.1,63,87300
08/17/2018 8:00 AM,21.1,11.1,53,87600
08/17/2018 9:00 AM,22.8,11.1,48,87600
08/17/2018 10:00 AM,25.6,9.4,36,87200
08/17/2018 11:00 AM,26.7,7.8,30,87600
08/17/2018 12:00 PM,27.8,7.2,27,87600
08/17/2018 1:00 PM,26.7,7.2,29,87000
08/17/2018 2:00 PM,24.4,9.4,39,87400
08/17/2018 3:00 PM,26.7,7.8,30,87400
08/17/2018 4:00 PM,28.3,7.8,27,86800
08/17/2018 5:00 PM,27.8,7.8,28,87300
08/17/2018 6:00 PM,25.6,10,37,87200
08/17/2018 7:00 PM,23.9,10.6,43,86700
08/17/2018 8:00 PM,22.8,10.6,46,87100
08/17/2018 9:00 PM,22.2,10,46,87000
08/17/2018 10:00 PM,21.7,9.4,45,86700
08/17/2018 11:00 PM,22.2,11.7,51,87100
08/18/2018 12:00 AM,22.2,10.6,48,87000
08/18/2018 1:00 AM,21.7,10,47,86800
08/18/2018 2:00 AM,20,12.2,61,87100
08/18/2018 3:00 AM,19.4,12.8,66,87000
08/18/2018 4:00 AM,18.3,11.7,65,86800
08/18/2018 5:00 AM,20,10,53,87000
08/18/2018 6:00 AM,21.7,8.9,44,87100
08/18/2018 7:00 AM,22.2,9.4,44,86900
08/18/2018 8:00 AM,26.1,5,26,87300
08/18/2018 9:00 AM,27.2,3.9,22,87300
08/18/2018 10:00 AM,28.3,3.3,20,86900
08/18/2018 11:00 AM,30,3.9,19,87400
08/18/2018 12:00 PM,27.2,6.1,26,87300
08/18/2018 1:00 PM,28.3,6.7,26,86800
08/18/2018 2:00 PM,27.2,6.1,26,87300
08/18/2018 3:00 PM,27.8,8.9,31,87300
08/18/2018 4:00 PM,26.7,7.2,29,86800
08/18/2018 5:00 PM,24.4,7.8,35,87200
08/18/2018 6:00 PM,22.8,8.9,41,87100
08/18/2018 7:00 PM,20,8.9,49,86800
08/18/2018 8:00 PM,21.7,10.6,49,87200
08/18/2018 9:00 PM,21.1,11.1,53,87100
08/18/2018 10:00 PM,21.1,9.4,47,87000
08/18/2018 11:00 PM,19.4,10.6,57,87100
08/19/2018 12:00 AM,18.3,11.1,63,87100
08/19/2018 1:00 AM,19.4,11.1,59,87000
08/19/2018 2:00 AM,18.9,10.6,59,87200
08/19/2018 3:00 AM,18.3,9.4,56,87200
08/19/2018 4:00 AM,18.9,9.4,54,87100
08/19/2018 5:00 AM,18.9,9.4,54,87300
08/19/2018 6:00 AM,18.9,10,56,87300
08/19/2018 7:00 AM,21.1,10.6,51,87200
08/19/2018 8:00 AM,24.4,8.3,36,87600
08/19/2018 9:00 AM,25,7.2,32,87600
08/19/2018 10:00 AM,25.6,6.7,30,87200
08/19/2018 11:00 AM,27.8,6.7,26,87700
08/19/2018 12:00 PM,28.9,6.1,24,87700
08/19/2018 1:00 PM,30.6,3.9,18,87200
08/19/2018 2:00 PM,31.1,3.9,18,87700
08/19/2018 3:00 PM,30,4.4,20,87700
08/19/2018 4:00 PM,30,4.4,20,87100
08/19/2018 5:00 PM,29.4,3.3,19,87600
08/19/2018 6:00 PM,26.1,5,26,87600
08/19/2018 7:00 PM,23.3,5.6,32,87100
08/19/2018 8:00 PM,22.8,5,31,87500
08/19/2018 9:00 PM,21.7,4.4,32,87500
08/19/2018 10:00 PM,21.1,4.4,33,87300
08/19/2018 11:00 PM,20,4.4,36,87500
08/20/2018 12:00 AM,19.4,4.4,37,87500
08/20/2018 1:00 AM,19.4,6.1,42,87300
08/20/2018 2:00 AM,17.2,7.2,52,87400
08/20/2018 3:00 AM,18.3,7.2,48,87500
08/20/2018 4:00 AM,18.3,7.8,50,87400
08/20/2018 5:00 AM,17.2,8.9,58,87500
08/20/2018 6:00 AM,20,8.9,49,87700
08/20/2018 7:00 AM,22.8,8.3,39,87600
08/20/2018 8:00 AM,25.6,5.6,28,88000
08/20/2018 9:00 AM,27.2,6.7,27,88100
08/20/2018 10:00 AM,28.9,6.7,25,87600
08/20/2018 11:00 AM,30.6,6.1,21,88100
08/20/2018 12:00 PM,31.7,5,19,88100
08/20/2018 1:00 PM,32.8,2.2,14,87400
08/20/2018 2:00 PM,32.8,1.1,13,88100
08/20/2018 3:00 PM,32.8,1.1,13,88000
08/20/2018 4:00 PM,32.2,1.1,14,87300
08/20/2018 5:00 PM,31.1,0.6,14,87900
08/20/2018 6:00 PM,28.9,2.2,18,87800
08/20/2018 7:00 PM,22.8,10,44,87300
08/20/2018 8:00 PM,23.3,9.4,41,87700
08/20/2018 9:00 PM,22.8,7.2,37,87700
08/20/2018 10:00 PM,22.2,6.7,37,87400
08/20/2018 11:00 PM,22.2,6.7,37,87600
08/21/2018 12:00 AM,20.6,6.1,39,87600
08/21/2018 1:00 AM,21.7,4.4,32,87400
08/21/2018 2:00 AM,21.1,6.1,38,87600
08/21/2018 3:00 AM,18.3,7.2,48,87500
08/21/2018 4:00 AM,18.9,7.8,48,87400
08/21/2018 5:00 AM,17.8,8.3,54,87500
08/21/2018 6:00 AM,20.6,7.8,44,87700
08/21/2018 7:00 AM,22.2,9.4,44,87600
08/21/2018 8:00 AM,25.6,7.8,32,88000
08/21/2018 9:00 AM,28.3,6.7,26,88000
08/21/2018 10:00 AM,29.4,6.1,23,87500
08/21/2018 11:00 AM,30.6,4.4,19,88000
08/21/2018 12:00 PM,31.1,5.6,20,88000
08/21/2018 1:00 PM,31.7,5,19,87300
08/21/2018 2:00 PM,32.8,2.8,15,87900
08/21/2018 3:00 PM,32.8,3.9,16,87900
08/21/2018 4:00 PM,31.7,3.3,17,87200
08/21/2018 5:00 PM,31.7,3.3,17,87800
08/21/2018 6:00 PM,30,5.6,21,87700
08/21/2018 7:00 PM,27.8,6.7,26,87200
08/21/2018 8:00 PM,25.6,7.8,32,87600
08/21/2018 9:00 PM,25.6,7.2,31,87600
08/21/2018 10:00 PM,25,7.2,32,87200
08/21/2018 11:00 PM,25,7.2,32,87500
08/22/2018 12:00 AM,23.3,7.8,37,87400
08/22/2018 1:00 AM,23.9,6.7,33,87100
08/22/2018 2:00 AM,21.1,7.2,41,87300
08/22/2018 3:00 AM,20,7.8,45,87200
08/22/2018 4:00 AM,20,6.7,42,87100
08/22/2018 5:00 AM,20.6,10,51,87300
08/22/2018 6:00 AM,22.2,8.9,43,87400
08/22/2018 7:00 AM,22.2,9.4,44,87200
08/22/2018 8:00 AM,24.4,7.2,33,87500
08/22/2018 9:00 AM,25.6,8.3,33,87700
08/22/2018 10:00 AM,27.2,7.2,28,87300
08/22/2018 11:00 AM,28.3,7.2,26,87700
08/22/2018 12:00 PM,30.6,5,20,87700
08/22/2018 1:00 PM,31.1,5,19,87000
08/22/2018 2:00 PM,30.6,3.9,18,87600
08/22/2018 3:00 PM,31.7,3.9,17,87600
08/22/2018 4:00 PM,29.4,3.3,19,86900
08/22/2018 5:00 PM,30.6,3.3,18,87500
08/22/2018 6:00 PM,26.1,5,26,87300
08/22/2018 7:00 PM,22.2,7.2,38,86900
08/22/2018 8:00 PM,23.9,6.7,33,87300
08/22/2018 9:00 PM,22.2,8.3,41,87200
08/22/2018 10:00 PM,21.1,7.2,41,86900
08/22/2018 11:00 PM,20,6.7,42,87100
08/23/2018 12:00 AM,19.4,6.7,44,87100
08/23/2018 1:00 AM,20,6.1,40,87100
08/23/2018 2:00 AM,18.3,6.7,47,87000
08/23/2018 3:00 AM,17.8,6.7,48,87000
08/23/2018 4:00 AM,18.3,6.1,45,87000
08/23/2018 5:00 AM,18.3,6.1,45,87000
08/23/2018 6:00 AM,20.6,7.2,42,87200
08/23/2018 7:00 AM,23.3,7.2,35,87000
08/23/2018 8:00 AM,25.6,7.2,31,87300
08/23/2018 9:00 AM,27.8,6.1,25,87400
08/23/2018 10:00 AM,29.4,5,21,86800
08/23/2018 11:00 AM,31.1,3.3,17,87400
08/23/2018 12:00 PM,30,3.3,18,87300
08/23/2018 1:00 PM,26.7,3.9,23,86800
08/23/2018 2:00 PM,27.2,3.9,22,87200
08/23/2018 3:00 PM,28.3,2.8,19,87200
08/23/2018 4:00 PM,27.8,5,23,86600
08/23/2018 5:00 PM,26.7,6.1,27,87000
08/23/2018 6:00 PM,26.1,5.6,27,87000
08/23/2018 7:00 PM,24.4,5.6,30,86500
08/23/2018 8:00 PM,23.3,6.1,33,86900
08/23/2018 9:00 PM,22.8,7.2,37,86800
08/23/2018 10:00 PM,22.8,7.2,37,86500
08/23/2018 11:00 PM,22.2,7.8,40,86700
08/24/2018 12:00 AM,22.2,7.2,38,86700
08/24/2018 1:00 AM,21.7,7.2,39,86500
08/24/2018 2:00 AM,22.2,5.6,34,86800
08/24/2018 3:00 AM,22.8,5.6,33,86800
08/24/2018 4:00 AM,22.8,5,31,86600
08/24/2018 5:00 AM,23.3,4.4,29,86900
08/24/2018 6:00 AM,24.4,5.6,30,87000
08/24/2018 7:00 AM,25.6,6.1,29,86700
08/24/2018 8:00 AM,26.7,7.2,29,87200
08/24/2018 9:00 AM,28.3,7.2,26,87300
08/24/2018 10:00 AM,30,7.8,25,86800
08/24/2018 11:00 AM,30.6,5.6,21,87300
08/24/2018 12:00 PM,30.6,5.6,21,87300
08/24/2018 1:00 PM,32.2,3.3,16,86700
08/24/2018 2:00 PM,31.7,1.7,15,87200
08/24/2018 3:00 PM,31.1,2.8,17,87100
08/24/2018 4:00 PM,32.2,1.7,14,86600
08/24/2018 5:00 PM,30,2.2,17,87100
08/24/2018 6:00 PM,27.8,3.9,22,87000
08/24/2018 7:00 PM,27.2,7.8,29,86600
08/24/2018 8:00 PM,25,5.6,29,87000
08/24/2018 9:00 PM,22.2,10,46,87000
08/24/2018 10:00 PM,20.6,7.8,44,86800
08/24/2018 11:00 PM,20,7.2,43,87000
08/25/2018 12:00 AM,18.9,8.3,50,87000
08/25/2018 1:00 AM,18.3,8.3,52,86900
08/25/2018 2:00 AM,17.8,8.9,56,87000
08/25/2018 3:00 AM,15,8.3,64,87000
08/25/2018 4:00 AM,16.7,9.4,62,87000
08/25/2018 5:00 AM,17.2,8.9,58,87200
08/25/2018 6:00 AM,18.3,10,58,87300
08/25/2018 7:00 AM,23.9,9.4,40,87200
08/25/2018 8:00 AM,26.7,9.4,34,87600
08/25/2018 9:00 AM,28.3,8.9,30,87700
08/25/2018 10:00 AM,29.4,7.8,26,87300
08/25/2018 11:00 AM,28.9,8.3,27,87800
08/25/2018 12:00 PM,29.4,8.9,28,87800
08/25/2018 1:00 PM,31.7,7.2,22,87200
08/25/2018 2:00 PM,31.1,4.4,19,87800
08/25/2018 3:00 PM,31.7,4.4,18,87800
08/25/2018 4:00 PM,31.1,2.8,17,87100
08/25/2018 5:00 PM,30.6,2.2,16,87700
08/25/2018 6:00 PM,26.7,3.3,22,87600
08/25/2018 7:00 PM,22.2,7.8,40,87100
08/25/2018 8:00 PM,22.2,6.7,37,87400
08/25/2018 9:00 PM,21.7,5,34,87400
08/25/2018 10:00 PM,21.1,5,35,87200
08/25/2018 11:00 PM,19.4,5,39,87400
08/26/2018 12:00 AM,18.3,6.7,47,87400
08/26/2018 1:00 AM,17.8,8.3,54,87300
08/26/2018 2:00 AM,18.9,8.9,52,87400
08/26/2018 3:00 AM,17.8,7.2,50,87400
08/26/2018 4:00 AM,16.1,8.9,62,87400
08/26/2018 5:00 AM,16.1,7.8,58,87500
08/26/2018 6:00 AM,18.9,8.9,52,87700
08/26/2018 7:00 AM,22.2,7.8,40,87500
08/26/2018 8:00 AM,24.4,6.7,32,87900
08/26/2018 9:00 AM,27.2,6.7,27,88000
08/26/2018 10:00 AM,28.3,7.2,26,87500
08/26/2018 11:00 AM,30,6.1,22,88100
08/26/2018 12:00 PM,30.6,4.4,19,88100
08/26/2018 1:00 PM,31.7,6.7,21,87400
08/26/2018 2:00 PM,31.7,3.3,17,88000
08/26/2018 3:00 PM,31.7,3.3,17,87900
08/26/2018 4:00 PM,31.7,3.3,17,87300
08/26/2018 5:00 PM,30.6,2.2,16,87900
08/26/2018 6:00 PM,26.7,4.4,24,87700
08/26/2018 7:00 PM,26.1,3.3,23,87200
08/26/2018 8:00 PM,23.3,4.4,29,87600
08/26/2018 9:00 PM,22.2,2.8,28,87500
08/26/2018 10:00 PM,20.6,2.2,30,87200
08/26/2018 11:00 PM,20,5,37,87400
08/27/2018 12:00 AM,19.4,4.4,37,87300
08/27/2018 1:00 AM,18.9,5.6,42,87200
08/27/2018 2:00 AM,17.8,4.4,41,87300
08/27/2018 3:00 AM,18.3,5,41,87300
08/27/2018 4:00 AM,18.3,5,41,87200
08/27/2018 5:00 AM,18.9,7.2,47,87400
08/27/2018 6:00 AM,21.1,5,35,87500
08/27/2018 7:00 AM,22.8,7.2,37,87300
08/27/2018 8:00 AM,27.2,5,24,87700
08/27/2018 9:00 AM,27.8,7.2,27,87900
08/27/2018 10:00 AM,28.3,5,23,87300
08/27/2018 11:00 AM,29.4,8.3,27,87800
08/27/2018 12:00 PM,31.7,5.6,19,87900
08/27/2018 1:00 PM,32.2,3.9,17,87100
08/27/2018 2:00 PM,32.8,4.4,17,87800
08/27/2018 3:00 PM,32.2,4.4,17,87700
08/27/2018 4:00 PM,32.2,3.9,17,87000
08/27/2018 5:00 PM,31.1,3.3,17,87600
08/27/2018 6:00 PM,27.2,3.9,22,87500
08/27/2018 7:00 PM,27.2,4.4,23,87000
08/27/2018 8:00 PM,23.3,6.1,33,87400
08/27/2018 9:00 PM,21.7,5,34,87300
08/27/2018 10:00 PM,22.2,5.6,34,87100
08/27/2018 11:00 PM,20.6,6.1,39,87300
08/28/2018 12:00 AM,21.1,5,35,87300
08/28/2018 1:00 AM,18.9,5,40,87100
08/28/2018 2:00 AM,18.9,5,40,87200
08/28/2018 3:00 AM,17.2,6.7,50,87200
08/28/2018 4:00 AM,17.8,8.3,54,87200
08/28/2018 5:00 AM,16.7,7.2,53,87200
08/28/2018 6:00 AM,19.4,7.2,45,87400
08/28/2018 7:00 AM,21.7,7.2,39,87300
08/28/2018 8:00 AM,23.9,7.2,34,87600
08/28/2018 9:00 AM,26.1,6.1,28,87700
08/28/2018 10:00 AM,28.9,5,22,87300
08/28/2018 11:00 AM,30,4.4,20,87800
08/28/2018 12:00 PM,31.7,2.2,15,87800
08/28/2018 1:00 PM,32.2,3.3,16,87100
08/28/2018 2:00 PM,32.8,3.3,16,87700
08/28/2018 3:00 PM,32.8,2.2,14,87700
08/28/2018 4:00 PM,32.2,2.8,16,87000
08/28/2018 5:00 PM,31.1,3.3,17,87600
08/28/2018 6:00 PM,26.7,4.4,24,87400
08/28/2018 7:00 PM,25,6.1,30,87000
08/28/2018 8:00 PM,23.3,5.6,32,87300
08/28/2018 9:00 PM,22.8,5,31,87200
08/28/2018 10:00 PM,21.7,4.4,32,87000
08/28/2018 11:00 PM,21.1,5.6,36,87100
08/29/2018 12:00 AM,20,5,37,87000
08/29/2018 1:00 AM,20,4.4,36,86900
08/29/2018 2:00 AM,19.4,3.9,36,87000
08/29/2018 3:00 AM,19.4,3.9,36,87000
08/29/2018 4:00 AM,20,5,37,86800
