Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/08/21 10:00,0.09765625,97656.25,0.030273438,30273.4375,82.5009079
2018/08/21 11:00,0.091796875,91796.875,0.048828125,48828.125,79.31241608
2018/08/21 12:00,0.103515625,103515.625,0.036132813,36132.8125,63.2077713
2018/08/21 13:00,0.109375,109375,0.04296875,42968.75,79.9019928
2018/08/21 14:00,0.1015625,101562.5,0.030273438,30273.4375,83.44234467
2018/08/21 15:00,0.091796875,91796.875,0.041992188,41992.1875,76.8363266
2018/08/21 16:00,0.083984375,83984.375,0.052734375,52734.375,70.23657227
2018/08/21 17:00,0.09765625,97656.25,0.058105469,58105.46875,55.34220886
2018/08/21 18:00,0.109375,109375,0.033691406,33691.40625,36.58134079
2018/08/21 19:00,0.173828125,173828.125,0.074707031,74707.03125,30.1752739
2018/08/21 20:00,0.111328125,111328.125,0.032226563,32226.5625,33.48078537
2018/08/21 21:00,0.123046875,123046.875,0.020996094,20996.09375,34.04385757
2018/08/21 22:00,0.13671875,136718.75,0.038574219,38574.21875,31.66227913
2018/08/21 23:00,0.123046875,123046.875,0.020507813,20507.8125,32.98504257
2018/08/22 0:00,0.119140625,119140.625,0.036621094,36621.09375,36.41899872
2018/08/22 1:00,0.123046875,123046.875,0.055664063,55664.0625,31.12758255
2018/08/22 2:00,0.126953125,126953.125,0.083984375,83984.375,34.14050674
2018/08/22 3:00,0.11328125,113281.25,0.030761719,30761.71875,31.15553856
2018/08/22 4:00,0.12109375,121093.75,0.080078125,80078.125,31.94914055
2018/08/22 5:00,0.109375,109375,0.098144531,98144.53125,31.19379997
2018/08/22 6:00,0.126953125,126953.125,0.095214844,95214.84375,33.84735489
2018/08/22 7:00,0.107421875,107421.875,0.0078125,7812.5,69.61552429
2018/08/22 8:00,0.181640625,181640.625,0.043945313,43945.3125,64.40528107
2018/08/22 9:00,0.1015625,101562.5,0.020507813,20507.8125,67.18810272
2018/08/22 10:00,0.10546875,105468.75,0.036132813,36132.8125,76.74208069
2018/08/22 11:00,0.09375,93750,0.03125,31250,93.51541138
2018/08/22 12:00,0.095703125,95703.125,0.029296875,29296.875,76.27611542
2018/08/22 13:00,0.095703125,95703.125,0.035644531,35644.53125,83.33014679
2018/08/22 14:00,0.09765625,97656.25,0.037109375,37109.375,82.72016144
2018/08/22 15:00,0.099609375,99609.375,0.041992188,41992.1875,77.26354218
2018/08/22 16:00,0.091796875,91796.875,0.003417969,3417.96875,55.09454727
2018/08/22 17:00,0.056640625,56640.625,0.010742188,10742.1875,44.59376526
2018/08/22 18:00,0.12109375,121093.75,0.043945313,43945.3125,35.20667648
2018/08/22 19:00,0.0625,62500,0.046875,46875,34.82424927
2018/08/22 20:00,0.130859375,130859.375,0.072753906,72753.90625,31.27863693
2018/08/22 21:00,0.126953125,126953.125,0.042480469,42480.46875,32.15052795
2018/08/22 22:00,0.12109375,121093.75,0.035644531,35644.53125,30.42653275
2018/08/22 23:00,0.123046875,123046.875,0.077636719,77636.71875,32.40915298
2018/08/23 0:00,0.123046875,123046.875,0.059570313,59570.3125,32.67913818
2018/08/23 1:00,0.126953125,126953.125,0.076171875,76171.875,28.57157135
2018/08/23 2:00,0.138671875,138671.875,0.091308594,91308.59375,33.75499344
2018/08/23 3:00,0.1328125,132812.5,0.055175781,55175.78125,31.33502007
2018/08/23 4:00,0.125,125000,0.05859375,58593.75,34.31669998
2018/08/23 5:00,0.115234375,115234.375,0.065429688,65429.6875,29.46414566
2018/08/23 6:00,0.14453125,144531.25,0.063476563,63476.5625,34.83273315
2018/08/23 7:00,0.130859375,130859.375,0.060546875,60546.875,57.45065689
2018/08/23 8:00,0.05859375,58593.75,0.025878906,25878.90625,58.46541595
2018/08/23 9:00,0.099609375,99609.375,0.032714844,32714.84375,59.9625473
2018/08/23 10:00,0.087890625,87890.625,0.020507813,20507.8125,81.54129028
2018/08/23 11:00,0.087890625,87890.625,0.021972656,21972.65625,71.3192749
2018/08/23 12:00,0.087890625,87890.625,0.041015625,41015.625,78.40039063
2018/08/23 13:00,0.076171875,76171.875,0.050292969,50292.96875,74.12469482
2018/08/23 14:00,0.091796875,91796.875,0.0390625,39062.5,83.75657654
2018/08/23 15:00,0.091796875,91796.875,0.042480469,42480.46875,66.1100769
2018/08/23 16:00,0.103515625,103515.625,0.047851563,47851.5625,62.8237648
2018/08/23 17:00,0.103515625,103515.625,0.049804688,49804.6875,47.06135178
2018/08/23 18:00,0.099609375,99609.375,0.01953125,19531.25,32.53783035
2018/08/23 19:00,0.095703125,95703.125,0.024902344,24902.34375,32.09622955
2018/08/23 20:00,0.2109375,210937.5,0.090332031,90332.03125,32.89077759
2018/08/23 21:00,0.06640625,66406.25,0.070800781,70800.78125,32.2160759
2018/08/23 22:00,0.1328125,132812.5,0.026367188,26367.1875,31.45794106
2018/08/23 23:00,0.140625,140625,0.068359375,68359.375,32.72216415
2018/08/24 0:00,0.130859375,130859.375,0.052734375,52734.375,30.33403397
2018/08/24 1:00,0.138671875,138671.875,0.081542969,81542.96875,32.45983887
2018/08/24 2:00,0.130859375,130859.375,0.056152344,56152.34375,29.93019295
2018/08/24 3:00,0.1328125,132812.5,0.083496094,83496.09375,29.74518776
2018/08/24 4:00,0.13671875,136718.75,0.081542969,81542.96875,31.55425835
2018/08/24 5:00,0.1171875,117187.5,0.100585938,100585.9375,30.11125565
2018/08/24 6:00,0.0703125,70312.5,0.064453125,64453.125,36.07529449
2018/08/24 7:00,0.154296875,154296.875,0.071777344,71777.34375,67.77320099
2018/08/24 8:00,0.095703125,95703.125,0.014160156,14160.15625,68.15499878
2018/08/24 9:00,0.087890625,87890.625,0.037109375,37109.375,74.02984619
2018/08/24 10:00,0.08984375,89843.75,0.042480469,42480.46875,84.23370361
2018/08/24 11:00,0.099609375,99609.375,0.047851563,47851.5625,80.06896973
2018/08/24 12:00,0.076171875,76171.875,0.049316406,49316.40625,72.86543274
2018/08/24 13:00,0.0859375,85937.5,0.049316406,49316.40625,70.42163849
2018/08/24 14:00,0.111328125,111328.125,0.076171875,76171.875,69.82335663
2018/08/24 15:00,0.083984375,83984.375,0.074707031,74707.03125,64.83717346
2018/08/24 16:00,0.09375,93750,0.014160156,14160.15625,48.45367432
2018/08/24 17:00,0.078125,78125,0.010253906,10253.90625,43.09132004
2018/08/24 18:00,0.076171875,76171.875,0.01171875,11718.75,30.29661369
2018/08/24 19:00,0.044921875,44921.875,4.88E-04,488.28125,29.29655075
2018/08/24 20:00,0.09765625,97656.25,0.022949219,22949.21875,27.59018135
2018/08/24 21:00,0.091796875,91796.875,0.034179688,34179.6875,30.36233139
2018/08/24 22:00,0.103515625,103515.625,0,0,31.69169807
2018/08/24 23:00,0.0625,62500,0.015136719,15136.71875,28.07958984
2018/08/25 0:00,0.107421875,107421.875,0.017578125,17578.125,31.4839325
2018/08/25 1:00,0.1015625,101562.5,0.004394531,4394.53125,31.26844215
2018/08/25 2:00,0.103515625,103515.625,0.016113281,16113.28125,28.3999958
2018/08/25 3:00,0.103515625,103515.625,0.055175781,55175.78125,30.66803741
2018/08/25 4:00,0.09765625,97656.25,0.072265625,72265.625,28.39040565
2018/08/25 5:00,0.099609375,99609.375,0.041992188,41992.1875,29.31113434
2018/08/25 6:00,0.0546875,54687.5,0.055175781,55175.78125,29.37359238
2018/08/25 7:00,0.142578125,142578.125,0.107421875,107421.875,32.72002792
2018/08/25 8:00,0.080078125,80078.125,0.024414063,24414.0625,33.13034439
2018/08/25 9:00,0.08984375,89843.75,0.020507813,20507.8125,29.68954659
2018/08/25 10:00,0.080078125,80078.125,0.003417969,3417.96875,26.89633369
2018/08/25 11:00,0.09375,93750,0.039550781,39550.78125,29.52183533
2018/08/25 12:00,0.087890625,87890.625,0.038085938,38085.9375,32.95236206
2018/08/25 13:00,0.103515625,103515.625,0.026855469,26855.46875,29.17659569
2018/08/25 14:00,0.09765625,97656.25,0.046875,46875,30.5939064
2018/08/25 15:00,0.09375,93750,0.03515625,35156.25,27.79967117
2018/08/25 16:00,0.095703125,95703.125,0.005371094,5371.09375,27.35167885
2018/08/25 17:00,0.083984375,83984.375,0.001953125,1953.125,30.23511314
2018/08/25 18:00,0.078125,78125,0.003417969,3417.96875,27.77618599
2018/08/25 19:00,0.09375,93750,0.010742188,10742.1875,26.23967743
2018/08/25 20:00,0.068359375,68359.375,0.007324219,7324.21875,30.46704102
2018/08/25 21:00,0.095703125,95703.125,0.0078125,7812.5,29.92783737
2018/08/25 22:00,0.091796875,91796.875,0.006835938,6835.9375,30.99415398
2018/08/25 23:00,0.048828125,48828.125,0.009765625,9765.625,30.6872921
2018/08/26 0:00,0.13671875,136718.75,0.047851563,47851.5625,29.25600815
2018/08/26 1:00,0.1015625,101562.5,0.009765625,9765.625,28.51865768
2018/08/26 2:00,0.095703125,95703.125,0.009765625,9765.625,30.52627945
2018/08/26 3:00,0.1015625,101562.5,0.015136719,15136.71875,28.75094032
2018/08/26 4:00,0.115234375,115234.375,0.009765625,9765.625,28.82903481
2018/08/26 5:00,0.103515625,103515.625,0.078125,78125,27.73772049
2018/08/26 6:00,0.11328125,113281.25,0.011230469,11230.46875,30.05170059
2018/08/26 7:00,0.099609375,99609.375,0,0,26.36322784
2018/08/26 8:00,0.09375,93750,0.038085938,38085.9375,30.40583611
2018/08/26 9:00,0.099609375,99609.375,0.00390625,3906.25,29.21726036
2018/08/26 10:00,0.087890625,87890.625,0.016113281,16113.28125,28.21529961
2018/08/26 11:00,0.0859375,85937.5,0.028808594,28808.59375,28.05339813
2018/08/26 12:00,0.109375,109375,0.041992188,41992.1875,31.41811562
2018/08/26 13:00,0.099609375,99609.375,0.046386719,46386.71875,27.71596336
2018/08/26 14:00,0.099609375,99609.375,0.017578125,17578.125,28.06715584
2018/08/26 15:00,0.11328125,113281.25,0.043945313,43945.3125,29.82846642
2018/08/26 16:00,0.09375,93750,0.020996094,20996.09375,29.46426773
2018/08/26 17:00,0.099609375,99609.375,0.019042969,19042.96875,27.08197975
2018/08/26 18:00,0.09765625,97656.25,0.03515625,35156.25,31.80685043
2018/08/26 19:00,0.111328125,111328.125,0.012207031,12207.03125,27.70614052
2018/08/26 20:00,0.125,125000,0.021972656,21972.65625,29.47266579
2018/08/26 21:00,0.06640625,66406.25,0.052246094,52246.09375,30.92132568
2018/08/26 22:00,0.119140625,119140.625,0.066894531,66894.53125,30.804245
2018/08/26 23:00,0.12109375,121093.75,0.015136719,15136.71875,32.0730629
2018/08/27 0:00,0.119140625,119140.625,0.044433594,44433.59375,31.98152161
2018/08/27 1:00,0.123046875,123046.875,0.005859375,5859.375,30.31520271
2018/08/27 2:00,0.130859375,130859.375,0.014648438,14648.4375,29.97275162
2018/08/27 3:00,0.12109375,121093.75,0.008300781,8300.78125,27.90276337
2018/08/27 4:00,0.119140625,119140.625,0.037597656,37597.65625,28.89383698
2018/08/27 5:00,0.119140625,119140.625,0.028808594,28808.59375,32.33013153
2018/08/27 6:00,0.1015625,101562.5,0.050292969,50292.96875,35.7924118
2018/08/27 7:00,0.115234375,115234.375,0.056640625,56640.625,66.88759613
2018/08/27 8:00,0.09375,93750,0.083984375,83984.375,76.4740448
2018/08/27 9:00,0.212890625,212890.625,0.043457031,43457.03125,70.0276947
2018/08/27 10:00,0.12109375,121093.75,0.020996094,20996.09375,77.56832886
2018/08/27 11:00,0.109375,109375,0.004394531,4394.53125,68.81893158
2018/08/27 12:00,0.1015625,101562.5,0.006347656,6347.65625,64.54271698
2018/08/27 13:00,0.099609375,99609.375,0.032226563,32226.5625,68.64178467
2018/08/27 14:00,0.064453125,64453.125,4.88E-04,488.28125,76.55784607
2018/08/27 15:00,0.09375,93750,0.043457031,43457.03125,68.19251251
2018/08/27 16:00,0.103515625,103515.625,0.01953125,19531.25,52.29619598
2018/08/27 17:00,0.11328125,113281.25,0.011230469,11230.46875,35.84509277
2018/08/27 18:00,0.099609375,99609.375,0.009277344,9277.34375,32.58267975
2018/08/27 19:00,0.1171875,117187.5,0.005859375,5859.375,29.90408707
2018/08/27 20:00,0.125,125000,0.008300781,8300.78125,30.52244759
2018/08/27 21:00,0.119140625,119140.625,0.005859375,5859.375,31.48982811
2018/08/27 22:00,0.126953125,126953.125,0.005859375,5859.375,28.57528877
2018/08/27 23:00,0.12109375,121093.75,0.020507813,20507.8125,28.89029312
2018/08/28 0:00,0.1484375,148437.5,0.062011719,62011.71875,28.27179718
2018/08/28 1:00,0.150390625,150390.625,0.058105469,58105.46875,31.94952583
2018/08/28 2:00,0.1484375,148437.5,0.045898438,45898.4375,26.6536293
2018/08/28 3:00,0.134765625,134765.625,0.076171875,76171.875,29.33267593
2018/08/28 4:00,0.134765625,134765.625,0.059570313,59570.3125,29.50325966
2018/08/28 5:00,0.140625,140625,0.067871094,67871.09375,30.56729126
2018/08/28 6:00,0.14453125,144531.25,0.075683594,75683.59375,31.52088737
2018/08/28 7:00,0.169921875,169921.875,0.067871094,67871.09375,64.6217804
2018/08/28 8:00,0.1328125,132812.5,0.022460938,22460.9375,61.72662735
2018/08/28 9:00,0.130859375,130859.375,0.026367188,26367.1875,76.64676666
2018/08/28 10:00,0.1171875,117187.5,0.03515625,35156.25,76.74093628
2018/08/28 11:00,0.12890625,128906.25,0.026855469,26855.46875,63.20331955
2018/08/28 12:00,0.12109375,121093.75,0.041503906,41503.90625,69.58563232
2018/08/28 13:00,0.125,125000,0.029296875,29296.875,69.98828125
2018/08/28 14:00,0.125,125000,0.048339844,48339.84375,71.27194214
2018/08/28 15:00,0.1171875,117187.5,0.041503906,41503.90625,55.34251404
2018/08/28 16:00,0.126953125,126953.125,0.01953125,19531.25,46.59902573
2018/08/28 17:00,0.13671875,136718.75,0.028320313,28320.3125,36.50634384
2018/08/28 18:00,0.125,125000,0.015136719,15136.71875,31.15865707
2018/08/28 19:00,0.125,125000,0.028320313,28320.3125,29.85713387
2018/08/28 20:00,0.1796875,179687.5,0.012207031,12207.03125,29.64124298
2018/08/28 21:00,0.1484375,148437.5,0.049804688,49804.6875,31.27017021
2018/08/28 22:00,0.173828125,173828.125,0.078125,78125,31.43763542
2018/08/28 23:00,0.16015625,160156.25,0.112304688,112304.6875,30.86799431
2018/08/29 0:00,0.154296875,154296.875,0.041992188,41992.1875,33.0844841
2018/08/29 1:00,0.1796875,179687.5,0.084960938,84960.9375,28.69788361
2018/08/29 2:00,0.158203125,158203.125,0.049804688,49804.6875,32.63370132
2018/08/29 3:00,0.171875,171875,0.107910156,107910.1563,31.49731255
2018/08/29 4:00,0.171875,171875,0.058105469,58105.46875,35.82854843
2018/08/29 5:00,0.15234375,152343.75,0.079589844,79589.84375,29.79175758
2018/08/29 6:00,0.21484375,214843.75,0.103515625,103515.625,31.70133591
2018/08/29 7:00,0.1953125,195312.5,0.067871094,67871.09375,61.35803986
2018/08/29 8:00,0.2265625,226562.5,0.101074219,101074.2188,66.58435822
2018/08/29 9:00,0.12109375,121093.75,0.046386719,46386.71875,63.03684998
2018/08/29 10:00,0.125,125000,0.013183594,13183.59375,77.14299011
2018/08/29 11:00,0.109375,109375,0.041992188,41992.1875,62.75973129
2018/08/29 12:00,0.107421875,107421.875,0.033203125,33203.125,79.49003601
2018/08/29 13:00,0.123046875,123046.875,0.043457031,43457.03125,70.03848267
2018/08/29 14:00,0.1171875,117187.5,0.02734375,27343.75,81.90484619
2018/08/29 15:00,0.1171875,117187.5,0.043945313,43945.3125,69.12908173
2018/08/29 16:00,0.099609375,99609.375,0.230957031,230957.0313,57.61842728
2018/08/29 17:00,0.115234375,115234.375,0.235351563,235351.5625,47.10720444
2018/08/29 18:00,0.09375,93750,0.086425781,86425.78125,34.25370407
2018/08/29 19:00,0.12109375,121093.75,0.195800781,195800.7813,36.83091736
2018/08/29 20:00,0.1171875,117187.5,0.206054688,206054.6875,38.44859695
2018/08/29 21:00,0.11328125,113281.25,0.122558594,122558.5938,36.68825912
2018/08/29 22:00,0.095703125,95703.125,0.075683594,75683.59375,34.58051682
2018/08/29 23:00,0.10546875,105468.75,0.043945313,43945.3125,32.70799637
2018/08/30 0:00,0.123046875,123046.875,0.059570313,59570.3125,34.46712875
2018/08/30 1:00,0.119140625,119140.625,0.022949219,22949.21875,31.3072567
2018/08/30 2:00,0.1328125,132812.5,0.014648438,14648.4375,29.0102787
2018/08/30 3:00,0.125,125000,0.052246094,52246.09375,31.70619011
2018/08/30 4:00,0.1328125,132812.5,0.056640625,56640.625,30.35554314
2018/08/30 5:00,0.130859375,130859.375,0.048828125,48828.125,33.4512291
2018/08/30 6:00,0.130859375,130859.375,0.059570313,59570.3125,43.40988541
2018/08/30 7:00,0.12109375,121093.75,0.075195313,75195.3125,62.61091614
2018/08/30 8:00,0.08984375,89843.75,0.0859375,85937.5,79.48931122
2018/08/30 9:00,0.087890625,87890.625,0.135253906,135253.9063,76.8022995
2018/08/30 10:00,0.08984375,89843.75,0.076660156,76660.15625,71.23280334
2018/08/30 11:00,0.09765625,97656.25,0.014648438,14648.4375,77.09941101
2018/08/30 12:00,0.08203125,82031.25,0.037597656,37597.65625,72.23257446
2018/08/30 13:00,0.091796875,91796.875,0.155273438,155273.4375,69.81240845
2018/08/30 14:00,0.08984375,89843.75,0.08203125,82031.25,63.15773392
2018/08/30 15:00,0.09375,93750,0.143066406,143066.4063,63.11847687
2018/08/30 16:00,0.095703125,95703.125,,,43.86618423
2018/08/30 17:00,0.091796875,91796.875,,,38.83236694
2018/08/30 18:00,0.14453125,144531.25,0.250488281,250488.2813,38.92739105
2018/08/30 19:00,0.115234375,115234.375,,,42.0997963
2018/08/30 20:00,0.103515625,103515.625,0.013183594,13183.59375,33.44374466
2018/08/30 21:00,0.087890625,87890.625,0.076171875,76171.875,33.82300949
2018/08/30 22:00,0.103515625,103515.625,0.056152344,56152.34375,32.37719727
2018/08/30 23:00,0.107421875,107421.875,0.017089844,17089.84375,33.41609955
2018/08/31 0:00,0.109375,109375,0.045898438,45898.4375,32.25681305
2018/08/31 1:00,0.125,125000,0.022949219,22949.21875,33.88079071
2018/08/31 2:00,0.052734375,52734.375,0.046875,46875,30.52676964
2018/08/31 3:00,0.109375,109375,0.055664063,55664.0625,33.01843262
2018/08/31 4:00,0.12109375,121093.75,0.010742188,10742.1875,30.22373962
2018/08/31 5:00,0.125,125000,0.04296875,42968.75,35.4968338
2018/08/31 6:00,0.123046875,123046.875,0.018066406,18066.40625,51.26689529
2018/08/31 7:00,0.109375,109375,0.021484375,21484.375,59.90036392
2018/08/31 8:00,0.05078125,50781.25,0.041015625,41015.625,68.44100189
2018/08/31 9:00,0.095703125,95703.125,0.030273438,30273.4375,71.47546387
2018/08/31 10:00,0.087890625,87890.625,0.036132813,36132.8125,74.09492493
2018/08/31 11:00,0.09375,93750,0.007324219,7324.21875,77.25163269
2018/08/31 12:00,0.09375,93750,9.77E-04,976.5625,81.75592804
2018/08/31 13:00,0.091796875,91796.875,0.041992188,41992.1875,80.88656616
2018/08/31 14:00,0.115234375,115234.375,0.111816406,111816.4063,71.79000092
2018/08/31 15:00,0.09765625,97656.25,0.287597656,287597.6563,48.21720123
2018/08/31 16:00,0.099609375,99609.375,0.078125,78125,41.05038071
2018/08/31 17:00,0.083984375,83984.375,0,0,34.63707733
2018/08/31 18:00,0.091796875,91796.875,0.001464844,1464.84375,32.95008469
2018/08/31 19:00,0.091796875,91796.875,0,0,31.24524307
2018/08/31 20:00,0.1015625,101562.5,0,0,29.77662277
2018/08/31 21:00,0.08984375,89843.75,4.88E-04,488.28125,32.59600449
2018/08/31 22:00,0.09375,93750,0.004882813,4882.8125,29.75858688
2018/08/31 23:00,0.1015625,101562.5,0.043945313,43945.3125,34.49071884
2018/09/01 0:00,0.099609375,99609.375,0.02734375,27343.75,32.95925903
2018/09/01 1:00,0.1015625,101562.5,0.027832031,27832.03125,31.01943779
2018/09/01 2:00,0.095703125,95703.125,0.001953125,1953.125,32.60956955
2018/09/01 3:00,0.099609375,99609.375,0.0078125,7812.5,28.51080322
2018/09/01 4:00,0.11328125,113281.25,0.002441406,2441.40625,29.71424103
2018/09/01 5:00,0.111328125,111328.125,0.017089844,17089.84375,30.31757736
2018/09/01 6:00,0.11328125,113281.25,0.060058594,60058.59375,31.61943817
2018/09/01 7:00,0.12109375,121093.75,0.108398438,108398.4375,28.79068565
2018/09/01 8:00,0.095703125,95703.125,0.077636719,77636.71875,29.45275688
2018/09/01 9:00,0.10546875,105468.75,0.008789063,8789.0625,32.19776917
2018/09/01 10:00,0.099609375,99609.375,0.011230469,11230.46875,31.17455292
2018/09/01 11:00,0.10546875,105468.75,0.017089844,17089.84375,33.32126999
2018/09/01 12:00,0.1015625,101562.5,0.012695313,12695.3125,30.27817345
2018/09/01 13:00,0.087890625,87890.625,0.0078125,7812.5,35.0167923
2018/09/01 14:00,0.10546875,105468.75,0.094238281,94238.28125,36.37725449
